metabolite,ubiquity_overall,avg_abundance
x4577_256_26329_3_506,92.95774647887323,15660.878311091548
x669_399_21624_1_175,92.95774647887323,131111.23252253525
x9423_650_47809_5_05,92.95774647887323,91825.27536936618
x18861_714_55175_8_847,92.78169014084507,580940.3123008803
x19519_718_54594_9_187,92.78169014084507,311657.46279119723
x23512_757_6004_11_383,92.78169014084507,427280.1358461267
x24997_822_63381_11_918,92.78169014084507,1044167.2283239445
x25461_546_52575_12_038,92.78169014084507,205145.01688996475
x26370_829_68761_12_322,92.78169014084507,408632.4771575704
x27832_618_58246_12_68,92.78169014084507,274281.36937852105
x30298_826_67756_13_292,92.78169014084507,798170.5858829226
x5030_550_38718_3_656,92.78169014084507,618521.6651771126
x1853_570_35647_1_935,92.6056338028169,493545.64397323946
x22804_780_58887_10_928,92.6056338028169,1908644.7373582753
x22872_718_57569_10_977,92.6056338028169,1493227.6920360914
x26492_590_55072_12_355,92.6056338028169,333222.36480933096
x27488_760_62279_12_548,92.6056338028169,2243319.922545772
x27791_820_62721_12_667,92.6056338028169,741863.100759155
x29010_632_59734_12_997,92.6056338028169,622457.7926012325
x30556_650_6087_13_352,92.6056338028169,666250.9412389084
x3160_494_35883_2_94,92.6056338028169,366959.08676373254
x37560_974_8122_15_215,92.6056338028169,343942.4396595071
x23261_550_51993_11_214,92.42957746478874,1218262.6581848597
x25393_812_61745_12_015,92.42957746478874,1593305.7446695436
x26229_618_54515_12_277,92.42957746478874,177205.3356630282
x27782_855_70257_12_668,92.42957746478874,122206.02041725352
x27953_622_57686_12_709,92.42957746478874,881696.2554505279
x28192_614_54849_12_78,92.42957746478874,171993.2959371479
x29217_636_59251_13_048,92.42957746478874,305608.15707359154
x29980_718_63463_13_294,92.42957746478874,341429.5230385564
x23241_834_60089_11_204,92.25352112676056,3705348.289919192
x23773_816_58652_11_512,92.25352112676056,685620.7454061619
x24830_658_5405_11_86,92.25352112676056,1310388.0664389075
x25126_808_623_11_947,92.25352112676056,1302439.9271989432
x36770_946_7829_14_935,92.25352112676056,655248.1762931335
x5999_327_33686_3_913,92.25352112676056,245332.82531989444
x16494_368_38849_7_868,92.0774647887324,24472.410474295775
x21086_645_53352_9_984,92.0774647887324,5025753.379380284
x2325_414_32153_2_328,92.0774647887324,165744.48266144368
x23260_532_50935_11_213,92.0774647887324,1019691.5599577468
x26412_822_63888_12_333,92.0774647887324,3068326.0365283443
x26910_799_64084_12_459,92.0774647887324,2691915.721260034
x27790_843_70444_12_67,92.0774647887324,172366.50360580985
x30561_596_59924_13_356,92.0774647887324,49076.29613697184
x30745_582_58325_13_396,92.0774647887324,122669.30346584512
x39321_930_84806_15_923,92.0774647887324,203350.418162148
x7813_413_34163_4_483,92.0774647887324,375237.0979683098
x12075_793_48626_6_064,91.90140845070422,1435264.888381338
x20696_552_4997_9_8,91.90140845070422,362279.345218662
x20801_812_55395_9_847,91.90140845070422,812316.5368508802
x22869_771_59779_10_97,91.90140845070422,1959752.3178764083
x25192_792_59597_11_995,91.90140845070422,253632.14335440143
x28995_857_72056_12_993,91.90140845070422,300209.7184982394
x30907_776_65366_13_435,91.90140845070422,96062.21666109154
x377_277_17956_1_013,91.90140845070422,493821.3634910213
x38036_606_65523_15_389,91.90140845070422,1434365.6545311597
x38062_902_81341_15_435,91.90140845070422,411045.5866075703
x13793_512_46819_6_76,91.72535211267606,59400.83810528169
x20846_813_55686_9_85,91.72535211267606,355266.14537112677
x22037_768_59132_10_443,91.72535211267606,2461781.0698239445
x23859_915_59649_11_544,91.72535211267606,399282.2531380282
x25771_768_58775_12_155,91.72535211267606,239419.5503112676
x30603_672_59076_13_353,91.72535211267606,277832.7657334507
x3209_438_29793_2_975,91.72535211267606,1572580.9910475363
x5733_583_41515_3_829,91.72535211267606,960206.8124579225
x11192_791_46977_5_681,91.54929577464789,2474135.421360387
x18854_736_53339_8_842,91.54929577464789,595127.7362637324
x20385_770_58104_9_654,91.54929577464789,218883.79650246477
x22416_784_58602_10_678,91.54929577464789,2544730.3760554595
x22950_816_5873_11_027,91.54929577464789,604941.7354551055
x23286_572_50194_11_228,91.54929577464789,344474.0340658451
x23505_778_58187_11_377,91.54929577464789,574792.9007926057
x23738_780_58967_11_466,91.54929577464789,1438546.5851311616
x26021_752_55957_12_218,91.54929577464789,20541668.631477647
x26387_806_61119_12_325,91.54929577464789,1229077.4659670778
x26398_797_63192_12_335,91.54929577464789,282869.1100487676
x28738_588_5718_12_997,91.54929577464789,343356.9065105635
x28984_794_65144_12_988,91.54929577464789,2452344.4097802825
x29153_834_64268_13_004,91.54929577464789,947791.8761450709
x29224_658_57446_13_049,91.54929577464789,115428.73574014084
x3385_440_31357_3_054,91.54929577464789,753563.8229908448
x4553_314_34144_3_5,91.54929577464789,44467.31382852113
x16758_654_56689_8_032,91.37323943661971,972666.7002922536
x22303_780_5908_10_61,91.37323943661971,9660796.4763396
x22309_590_51426_10_608,91.37323943661971,570408.0048538732
x22744_536_50369_10_885,91.37323943661971,151778.3403112676
x26909_548_54092_12_45,91.37323943661971,84575.8177637324
x27475_786_63815_12_566,91.37323943661971,566099.935411091
x27800_636_59332_12_675,91.37323943661971,98446.16963838026
x29022_650_60824_12_999,91.37323943661971,242365.80839278168
x29129_648_59213_13_033,91.37323943661971,224591.32832570438
x3125_566_31156_2_926,91.37323943661971,52754.01097869718
x37609_925_80051_15_264,91.37323943661971,977038.734701056
x6125_600_36137_3_957,91.37323943661971,74704.9663431338
x7740_546_39009_4_463,91.37323943661971,276137.3323420775
x12184_352_35715_6_084,91.19718309859155,22369.893476760564
x16253_654_56697_7_789,91.19718309859155,1034169.9086399644
x20343_726_58788_9_618,91.19718309859155,424975.47736514086
x20455_680_52366_9_671,91.19718309859155,190378.68760158453
x26253_578_55115_12_289,91.19718309859155,130009.59450193662
x27976_648_59169_12_72,91.19718309859155,74197.37177077465
x30258_690_60437_13_288,91.19718309859155,2436529.3978857403
x30478_828_68447_13_327,91.19718309859155,155565.40941514084
x3093_520_31559_2_932,91.19718309859155,153204.08859700704
x36137_920_76616_14_759,91.19718309859155,596764.1438778167
x36349_970_7825_14_831,91.19718309859155,610878.1778105631
x6072_548_34706_3_947,91.19718309859155,123760.18950704226
x6162_1020_77888_3_959,91.19718309859155,577832.8175232394
x6306_583_4148_4_017,91.19718309859155,1136650.0732551054
x13734_626_53627_6_734,91.02112676056338,862515.5389227112
x20695_534_48856_9_8,91.02112676056338,519335.4467742957
x28209_620_56006_12_784,91.02112676056338,225322.4791130282
x30287_848_65893_13_29,91.02112676056338,375197.68355968315
x6670_411_32621_4_14,91.02112676056338,394052.4837637324
x1285_365_26859_1_54,90.84507042253522,364524.0385181338
x17410_654_56765_8_283,90.84507042253522,681007.5820545774
x20145_534_48872_9_502,90.84507042253522,1140756.255822887
x22268_1093_9823_10_598,90.84507042253522,908702.6485193662
x23368_794_60665_11_242,90.84507042253522,3231090.2667170768
x23455_766_57488_11_361,90.84507042253522,492392.0962690141
x24204_792_58694_11_696,90.84507042253522,345424.23711919016
x26314_840_63937_12_242,90.84507042253522,530923.8725234157
x26357_841_68841_12_32,90.84507042253522,95775.32779436618
x26366_622_57713_12_322,90.84507042253522,202254.24931602113
x29442_506_53013_13_115,90.84507042253522,99727.3385586268
x34821_916_73537_14_333,90.84507042253522,386312.7986464788
x35337_919_75562_14_494,90.84507042253522,420918.1488323943
x35350_790_69172_14_469,90.84507042253522,253886.20578327467
x15278_640_55143_7_411,90.66901408450704,1009701.1350438381
x15399_652_5517_7_463,90.66901408450704,380728.47688380285
x16835_754_53837_8_063,90.66901408450704,1683604.899350529
x1740_502_29333_1_794,90.66901408450704,739836.6132489436
x17985_768_56198_8_495,90.66901408450704,1564195.4150389081
x19613_756_55449_9_225,90.66901408450704,6398158.61207941
x19969_710_55671_9_404,90.66901408450704,313913.78854471835
x21073_520_50874_9_977,90.66901408450704,370827.34116320417
x22250_574_45991_10_593,90.66901408450704,214974.0437253521
x22282_500_48306_10_601,90.66901408450704,349691.56375176075
x35355_968_76848_14_482,90.66901408450704,544426.2176945423
x37516_873_77138_15_226,90.66901408450704,390435.00038749987
x7872_547_39358_4_469,90.66901408450704,94732.0569146127
x14893_640_55131_7_251,90.49295774647888,1651503.9258080982
x20160_682_59838_9_511,90.49295774647888,600918.5245915493
x20464_769_58256_9_667,90.49295774647888,1203177.224422888
x21916_548_50428_10_407,90.49295774647888,411275.9305772887
x3089_219_17417_2_906,90.49295774647888,84856.28992922537
x3287_256_26319_3_015,90.49295774647888,249148.53872852118
x36711_897_77147_14_961,90.49295774647888,480056.7977211269
x38558_882_75631_15_62,90.49295774647888,92875.04296760564
x6123_522_39023_3_957,90.49295774647888,702832.6542586266
x9817_372_38384_5_193,90.49295774647888,708882.3842809862
x1158_386_29019_1_467,90.3169014084507,595034.3236693662
x12479_445_36781_6_223,90.3169014084507,123991.76210281692
x14756_652_55124_7_188,90.3169014084507,780162.5957123241
x21487_548_50472_10_207,90.3169014084507,1195470.6073346839
x25358_813_62003_11_996,90.3169014084507,956860.7558698944
x26251_560_54066_12_288,90.3169014084507,90984.30520510563
x29139_874_58081_12_988,90.3169014084507,1130004.4963676059
x30851_802_66947_13_424,90.3169014084507,388402.4384114436
x3157_572_33071_2_936,90.3169014084507,99181.98024788733
x34702_866_7211_14_315,90.3169014084507,378063.3172693662
x38840_926_8127_15_738,90.3169014084507,366855.3456614437
x390_372_27401_1_027,90.3169014084507,1043359.2827874996
x4568_587_22932_3_498,90.3169014084507,9756961.749156335
x941_400_3058_1_337,90.3169014084507,374511.5009198944
x19662_682_59798_9_245,90.14084507042254,567063.5872878522
x19970_750_54977_9_407,90.14084507042254,609942.0448742958
x20507_706_5386_9_704,90.14084507042254,486277.2517570423
x20603_682_59798_9_758,90.14084507042254,651641.0066867959
x21893_566_51473_10_399,90.14084507042254,231074.58087570424
x23742_820_62076_11_508,90.14084507042254,1953067.5964350372
x26457_620_56095_12_346,90.14084507042254,143312.03785017607
x27951_644_55873_12_712,90.14084507042254,182605.47991619716
x29207_826_66993_13_04,90.14084507042254,265601.60565950704
x29533_628_56392_13_094,90.14084507042254,109615.18035017607
x35224_893_73928_14_456,90.14084507042254,415318.1115447184
x37763_952_83_15_285,90.14084507042254,639921.5002107393
x5847_508_37732_3_864,90.14084507042254,544808.346715669
x14371_652_55099_7_025,89.96478873239437,1494939.9150802826
x14474_640_55096_7_072,89.96478873239437,2393662.03477007
x17397_680_58281_8_279,89.96478873239437,439009.9664169013
x19452_766_57545_9_157,89.96478873239437,7759826.979509867
x20780_716_56413_9_837,89.96478873239437,331544.4745225353
x24934_684_55583_11_891,89.96478873239437,362458.0274741196
x27749_662_57157_12_662,89.96478873239437,316541.6974910211
x35306_969_77125_14_473,89.96478873239437,346649.49702605634
x36757_872_76392_14_98,89.96478873239437,342679.10526179546
x5391_581_40009_3_741,89.96478873239437,533440.8635985916
x13843_782_50945_6_778,89.7887323943662,996945.9223110916
x15758_654_56697_7_595,89.7887323943662,329542.2187961268
x21481_743_57811_10_286,89.7887323943662,3364110.2270489438
x25140_594_54586_11_954,89.7887323943662,137306.74794419014
x25766_799_62933_12_135,89.7887323943662,1176485.4163135563
x6181_565_40496_3_98,89.7887323943662,179336.77292464787
x7624_583_41498_4_442,89.7887323943662,1165165.1330713027
x15376_379_33571_7_457,89.61267605633803,237641.10406373243
x17483_381_35163_8_289,89.61267605633803,162035.38460281692
x18304_680_58271_8_592,89.61267605633803,466816.7047723591
x20689_574_48114_9_799,89.61267605633803,231110.73900440143
x22121_578_51417_10_512,89.61267605633803,49655.95110369719
x23073_784_5852_11_103,89.61267605633803,1926678.2780463004
x28196_903_56373_12_778,89.61267605633803,992010.337079225
x34444_890_71999_14_246,89.61267605633803,329950.9269489437
x4498_533_25462_3_48,89.61267605633803,1177604.4121501762
x14009_652_55118_6_873,89.43661971830986,623095.9471813381
x14286_626_53586_6_983,89.43661971830986,667772.7031093311
x16957_810_53896_8_116,89.43661971830986,262088.2306716549
x19310_665_49861_9_069,89.43661971830986,1097391.9802742957
x19679_518_49359_9_2,89.43661971830986,236910.66009929564
x21899_754_58215_10_409,89.43661971830986,532114.9233445423
x22629_692_56037_10_815,89.43661971830986,1095759.6696535214
x23136_772_59054_11_144,89.43661971830986,513715.7960744716
x23473_728_60353_11_36,89.43661971830986,334953.6767114437
x24286_808_62292_11_696,89.43661971830986,10518249.49886956
x27789_792_63647_12_667,89.43661971830986,263693.61450299295
x30257_695_55899_13_286,89.43661971830986,550150.2817475353
x31765_656_59464_13_624,89.43661971830986,280520.9454603874
x40599_934_88001_16_521,89.43661971830986,47222.34979454224
x909_542_32474_1_319,89.43661971830986,305341.0201540493
x15340_772_57298_7_445,89.26056338028168,2878207.7786396123
x28430_688_58733_12_844,89.26056338028168,658434.3122274652
x31752_616_60362_13_621,89.26056338028168,684719.888252817
x35231_918_75221_14_453,89.26056338028168,659779.0429505284
x35410_944_76716_14_55,89.26056338028168,422039.61345580965
x8719_395_33136_4_799,89.26056338028168,218695.48188204222
x1208_253_17992_1_501,89.08450704225352,64713.97578820424
x16962_812_55313_8_112,89.08450704225352,251996.44531373237
x19671_795_57655_9_229,89.08450704225352,360853.56922552816
x21089_682_59818_10_006,89.08450704225352,569691.5253602114
x25150_823_63837_11_953,89.08450704225352,1628376.8303205993
x2601_401_34489_2_466,89.08450704225352,175387.8906876761
x28905_893_55345_12_968,89.08450704225352,366360.12540316896
x11125_552_43878_5_66,88.90845070422534,456389.0908626761
x11271_786_51583_5_708,88.90845070422534,8478078.368160741
x13931_638_53599_6_821,88.90845070422534,524023.2995985917
x19941_445_3675_9_387,88.90845070422534,136333.05692200703
x20656_758_57115_9_791,88.90845070422534,390930.04330140847
x21482_570_48721_10_202,88.90845070422534,315193.125153169
x22775_554_51455_10_909,88.90845070422534,1519630.7866390846
x23841_932_62245_11_539,88.90845070422534,1663682.4407147886
x24948_799_62974_11_91,88.90845070422534,473027.65741654934
x25937_776_62007_12_19,88.90845070422534,158421.78592394377
x31702_566_58828_13_612,88.90845070422534,50833.00837042252
x3358_510_3573_3_051,88.90845070422534,315652.4278542252
x5625_411_32632_3_796,88.90845070422534,162319.9878234155
x11679_612_5205_5_896,88.73239436619718,896637.7565669016
